lake_id,Name,surveyID,gear,gear_total,CPUE,averageWeight,total_lmb,maximum_length,avg_length,prcnt_gte_12,prcnt_gte_15,prcnt_gte_18,LMB_cpue_prcntl,LMB_weight_prcntl,LMB_combined_prcntl
01011700,Nord,16681915642958209,Standard electrofishing,121.0,79.78,,141.0,21.0,12.482269,0.67375886,0.14184397,0.028368793,0.871578947368421,,
01012000,Section Twelve,601013853512000,Standard electrofishing,55.0,45.58,,61.0,19.0,10.866667,0.5733333,0.32,0.026666667,0.5905263157894737,,
01012500,Lone,16681915739423000,Standard electrofishing,147.0,84.00,,165.0,16.0,11.127273,0.55151516,0.030303031,0.0,0.9126315789473685,,
01012900,Sissabagamah,16681922425999000,Standard gill nets,33.0,3.67,,35.0,15.0,11.6,0.34285715,0.114285715,0.0,0.627906976744186,,
01013200,Hanson,13731610232039002,Standard electrofishing,104.0,54.26,,116.0,18.0,13.456897,0.8189655,0.31034482,0.00862069,0.6694736842105263,,
01013600,Waukenabo,13091514641930000,Standard electrofishing,39.0,21.27,,49.0,19.0,14.428572,0.9591837,0.46938777,0.040816326,0.27157894736842103,,
01013700,Round,16692214540817187,Standard electrofishing,120.0,69.90,,187.0,19.0,11.005347,0.37967914,0.18181819,0.053475935,0.8047368421052632,,
01014200,Hill,19682313733896000,Standard electrofishing,42.0,36.00,,44.0,21.0,15.136364,0.8636364,0.72727275,0.06818182,0.4747368421052632,,
01014700,Esquagamah,16681915639412000,Standard electrofishing,97.0,61.91,,116.0,19.0,13.086206,0.7241379,0.37068966,0.02586207,0.7421052631578947,,
01015700,Big Pine,16692115344374000,Standard electrofishing,99.0,66.00,,161.0,15.0,10.63354,0.4099379,0.049689442,0.0,0.771578947368421,,
01015900,Farm Island,20232321228142000,Standard electrofishing,56.0,33.60,,92.0,18.0,12.427835,0.58247423,0.31958762,0.025773196,0.4373684210526316,,
01016100,Hammal,17272213847876000,Standard electrofishing,141.0,97.24,,181.0,18.0,11.790055,0.5469613,0.110497236,0.022099448,0.9810526315789474,,
01016900,Bachelor,113650,Standard electrofishing,38.0,35.08,,61.0,16.0,9.203125,0.234375,0.078125,0.0,0.4663157894736842,,
01017400,Thornton,113611,Standard gill nets,18.0,4.50,,25.0,20.0,8.8,0.42857143,0.057142857,0.028571429,0.7364341085271318,,
01017600,Little Pine,20942323454236000,Standard trap nets,15.0,1.67,,15.0,17.0,6.3333335,0.13333334,0.06666667,0.0,0.19483568075117372,,
01017800,Spirit,13091514642809000,Standard electrofishing,72.0,45.47,,98.0,19.0,11.535354,0.44444445,0.16161616,0.08080808,0.588421052631579,,
01018100,Blue,13731610232869012,Standard trap nets,13.0,0.65,,18.0,15.0,9.333333,0.16666667,0.11111111,0.0,0.014084507042253521,,
01018200,Pickerel,970820328907000,Standard trap nets,18.0,2.25,,19.0,20.0,13.0,0.6315789,0.31578946,0.21052632,0.5117370892018779,,
01018300,Bass,113663,Standard electrofishing,14.0,28.00,,28.0,17.0,11.142858,0.2857143,0.14285715,0.0,0.3568421052631579,,
01018500,Dogfish,970710849098005,Standard trap nets,29.0,3.22,,29.0,19.0,11.5172415,0.51724136,0.27586207,0.03448276,0.6666666666666666,,
01020400,Round,17272214733954000,Standard electrofishing,91.0,50.56,,91.0,16.0,10.813187,0.34065935,0.054945055,0.0,0.6357894736842106,,
01020700,Townline,4291221227736000,Standard gill nets,14.0,2.33,,25.0,15.0,7.5555553,0.2777778,0.055555556,0.0,0.39147286821705424,,
01020800,Sunset,4291114439787000,Standard electrofishing,111.0,101.40,,160.0,19.0,10.045455,0.375,0.045454547,0.0056818184,0.02,,
01020900,Cedar,18802115432306000,Standard electrofishing,44.0,29.33,,96.0,17.0,11.520833,0.5833333,0.13541667,0.0,0.37684210526315787,,
01021000,Brown,113194,Standard trap nets,13.0,3.25,,,,,,,,0.6737089201877934,,
02000400,Peltier,4931023134946000,Standard electrofishing,58.0,29.00,,58.0,17.0,10.603448,0.41379312,0.10344828,0.0,0.3726315789473684,,
02002600,Linwood,13101510354438029,Standard electrofishing,14.0,6.94,,16.0,17.0,12.625,0.6875,0.4375,0.0,0.7252631578947368,,
02004200,Coon,17111905744450014,Standard electrofishing,43.0,21.50,,49.0,18.0,11.408163,0.46938777,0.2857143,0.020408163,0.2752631578947368,,
02005300,Ham,120627,Standard electrofishing,85.0,80.97,,85.0,20.0,9.341176,0.25882354,0.1764706,0.023529412,0.8873684210526316,,
02007100,Spring,120023,Standard trap nets,65.0,13.00,,,,,,,,0.36619718309859156,,
02008400,Crooked,17042120027470000,Standard electrofishing,119.0,81.60,,120.0,19.0,9.341666,0.25833333,0.225,0.06666667,0.8936842105263157,,
02009100,George,120770,Standard electrofishing,15.0,29.85,,17.0,16.0,7.28125,0.25,0.0625,0.0,0.3831578947368421,,
03000500,Shipman,103655,Standard trap nets,13.0,2.17,0.5,,,,,,,0.48826291079812206,0.10377358490566038,0.1509433962264151
03000900,Little Long,103854,Standard trap nets,29.0,9.67,,,,,,,,1.0,,
03001000,Straight,11981516039324007,Standard electrofishing,34.0,36.04,,48.0,17.0,10.541667,0.47916666,0.1875,0.0,0.47789473684210526,,
03001700,Two Inlets,17822121434626000,Standard electrofishing,20.0,14.09,,22.0,19.0,15.363636,0.95454544,0.90909094,0.18181819,0.11578947368421053,,
03002900,Hungry Man,104194,Standard electrofishing,60.0,60.07,,91.0,15.0,12.241758,0.6813187,0.054945055,0.0,0.7273684210526316,,
03003000,Boot,17822122537588000,Standard gill nets,14.0,1.56,,20.0,14.0,9.4,0.3,0.0,0.0,0.16279069767441862,,
03008500,Bad Medicine,101491,Standard gill nets,22.0,3.67,,,,,,,,0.627906976744186,,
03008800,Bass,330808750133022,Standard gill nets,13.0,2.17,,25.0,15.0,9.44,0.28,0.12,0.0,0.34108527131782945,,
03010100,Wolf,15001615857973000,Standard trap nets,16.0,1.33,,19.0,11.0,6.7894735,0.0,0.0,0.0,0.08215962441314555,,
03010200,Shell,15001617654819019,Standard trap nets,25.0,1.92,,46.0,13.0,8.869565,0.2826087,0.0,0.0,0.3145539906103286,,
03010700,Toad,390618057051057,Standard gill nets,55.0,3.67,,116.0,15.0,9.344828,0.29310346,0.02586207,0.0,0.627906976744186,,
03010800,Sieverson,101409,Standard trap nets,27.0,3.00,,29.0,19.0,11.413794,0.51724136,0.06896552,0.06896552,0.636150234741784,,
03012700,Bass,15001819033746000,Standard electrofishing,91.0,51.59,,103.0,19.0,9.84466,0.3106796,0.13592233,0.029126214,0.6463157894736842,,
03013400,Green Water,101232,Standard trap nets,16.0,2.00,,,,,,,,0.4061032863849765,,
03013600,Juggler,4731200532443000,Standard electrofishing,54.0,51.28,,83.0,18.0,12.1204815,0.6626506,0.19277108,0.012048192,0.6431578947368422,,
03015300,Island,4731200532941027,Standard electrofishing,21.0,12.58,,23.0,20.0,12.304348,0.5652174,0.5217391,0.08695652,0.06736842105263158,,
03015500,Round,101623,Standard gill nets,21.0,1.75,,37.0,16.0,6.4307694,0.18461539,0.03076923,0.0,0.1937984496124031,,
03015600,Ice Cracking,101438,Standard trap nets,22.0,2.20,,27.0,15.0,7.9259257,0.11111111,0.11111111,0.0,0.49295774647887325,,
03015800,Many Point,330808631576015,Standard electrofishing,27.0,19.35,,53.0,19.0,12.943397,0.7358491,0.26415095,0.03773585,0.23789473684210527,,
03018200,South Twin,101741,Standard trap nets,13.0,1.44,,23.0,17.0,12.434783,0.7826087,0.13043478,0.0,0.1056338028169014,,
03018900,Little Toad,101756,Standard trap nets,31.0,2.07,0.75,,,,,,,0.4272300469483568,0.2641509433962264,0.2830188679245283
03019500,Height of Land,101441,Standard trap nets,26.0,1.37,,,,,,,,0.09389671361502347,,
03021300,Waboose,4731200534086095,Standard electrofishing,27.0,29.54,,39.0,18.0,8.025641,0.25641027,0.17948718,0.051282052,0.38105263157894737,,
03023400,Little Bemidji,101252,Standard trap nets,19.0,2.38,,,,,,,,0.5446009389671361,,
03024102,North Tamarack,16911819457646094,Standard electrofishing,39.0,18.97,,54.0,17.0,12.444445,0.6666667,0.3148148,0.0,0.22736842105263158,,
03026500,Eagle,4731200538103115,Standard electrofishing,46.0,37.31,,69.0,18.0,11.695652,0.5362319,0.2753623,0.014492754,0.49894736842105264,,
03027300,Perch,390718649958000,Standard trap nets,36.0,4.00,0.5,38.0,15.0,8.263158,0.078947365,0.05263158,0.0,0.755868544600939,0.10377358490566038,0.20754716981132076
03028600,Cotton,4731114341283084,Standard gill nets,24.0,2.00,,42.0,16.0,13.595238,0.88095236,0.3809524,0.0,0.29457364341085274,,
03028700,Pickerel,4731200538331141,Standard electrofishing,50.0,34.74,,67.0,17.0,8.462687,0.20895523,0.104477614,0.0,0.4589473684210526,,
03029100,Rice,101236,Standard trap nets,13.0,1.86,,,,,,,,0.2746478873239437,,
03029300,Rock,101449,Standard trap nets,25.0,2.27,,26.0,8.0,6.5384617,0.0,0.0,0.0,0.5164319248826291,,
03030400,Big Sugar Bush,18422215955656042,Standard gill nets,48.0,5.33,,54.0,17.0,11.921569,0.5294118,0.13725491,0.0,0.8217054263565892,,
03031300,Little Sugar Bush,101607,Standard electrofishing,81.0,63.02,,96.0,18.0,8.61165,0.116504855,0.097087376,0.009708738,0.751578947368421,,
03032300,Strawberry,390618040265000,Standard gill nets,41.0,2.73,,76.0,16.0,10.473684,0.25,0.013157895,0.0,0.4883720930232558,,
03032800,White Earth,11821715642022262,Standard trap nets,25.0,1.67,,27.0,14.0,8.192307,0.07692308,0.0,0.0,0.19483568075117372,,
03035500,Sauer,13271508554730000,Standard electrofishing,23.0,35.80,,42.0,17.0,10.357142,0.5,0.0952381,0.0,0.4705263157894737,,
03035700,Munson,330808545893000,Standard electrofishing,31.0,22.78,,49.0,20.0,11.530612,0.6938776,0.06122449,0.020408163,0.29157894736842105,,
03035800,Fox,101608,Standard trap nets,14.0,1.56,,21.0,18.0,8.523809,0.23809524,0.14285715,0.04761905,0.14788732394366197,,
03035900,Sallie,15001914255412099,Standard electrofishing,90.0,46.62,,131.0,18.0,11.676923,0.54615384,0.23076923,0.0076923077,0.6042105263157894,,
03036000,Muskrat,101706,Standard trap nets,13.0,1.44,,14.0,17.0,10.142858,0.21428572,0.071428575,0.0,0.1056338028169014,,
03037100,Meadow,9481413954804062,Standard trap nets,15.0,1.88,,25.0,17.0,11.96,0.48,0.28,0.0,0.2887323943661972,,
03038100,Detroit,15001913657764050,Standard electrofishing,79.0,50.39,,95.0,19.0,11.6,0.5263158,0.17894737,0.010526316,0.6336842105263157,,
03038300,Long,4731106837399074,Standard electrofishing,19.0,16.91,1.25,28.0,17.0,10.857142,0.35714287,0.10714286,0.0,0.1736842105263158,0.4811320754716981,0.22641509433962265
03038600,Little Floyd,390616737016000,Standard electrofishing,22.0,17.39,,31.0,15.0,10.612904,0.3548387,0.032258064,0.0,0.19263157894736843,,
03047500,Melissa,15001914254549070,Standard electrofishing,38.0,22.64,,70.0,18.0,12.666667,0.71014494,0.3043478,0.028985508,0.2894736842105263,,
03048600,Pearl,15001914257492202,Standard electrofishing,190.0,92.36,,222.0,19.0,11.274775,0.45045045,0.17117117,0.018018018,0.9642105263157895,,
03050000,Maud,18422115432360000,Standard electrofishing,78.0,50.17,,138.0,19.0,12.302158,0.64748204,0.15107913,0.01438849,0.631578947368421,,
03050300,Eunice,18422115452563238,Standard electrofishing,137.0,66.56,,211.0,16.0,12.240566,0.7122642,0.061320756,0.0,0.7768421052631579,,
03050600,Little Cormorant,4731200551381258,Standard electrofishing,29.0,28.36,,37.0,19.0,14.432432,0.7837838,0.6756757,0.27027026,0.36210526315789476,,
03057500,Leif,14901815134955000,Standard electrofishing,64.0,31.56,,74.0,16.0,11.027027,0.45945945,0.067567565,0.0,0.4126315789473684,,
03057600,Big Cormorant,15001914250379063,Standard gill nets,14.0,1.17,,14.0,14.0,10.571428,0.5,0.0,0.0,0.06589147286821706,,
03057900,Boyer,15001816956122105,Standard trap nets,24.0,2.67,,42.0,17.0,7.404762,0.071428575,0.04761905,0.0,0.5892018779342723,,
03058200,Ida,7911234839788098,Standard gill nets,15.0,1.88,,28.0,17.0,9.142858,0.32142857,0.071428575,0.0,0.2131782945736434,,
03058800,Upper Cormorant,4731200551834287,Standard electrofishing,23.0,17.67,,37.0,17.0,11.72973,0.5945946,0.4864865,0.0,0.19894736842105262,,
03060200,Middle Cormorant,16912121429705000,Standard gill nets,24.0,2.67,,33.0,18.0,12.30303,0.6060606,0.27272728,0.030303031,0.47674418604651164,,
03063800,Bijou,101487,Standard trap nets,74.0,7.40,,,,,,,,0.9671361502347418,,
03064800,East LaBelle,18422018830926000,Standard gill nets,17.0,2.83,,21.0,17.0,12.857142,0.71428573,0.33333334,0.0,0.5,,
03065700,Turtle,9481413954509044,Standard electrofishing,26.0,66.90,,56.0,18.0,10.875,0.35714287,0.16071428,0.035714287,0.78,,
04001100,Moose,18102116245597132,Standard electrofishing,149.0,134.44,,167.0,20.0,11.48503,0.48502994,0.15568863,0.023952097,0.1031578947368421,,
04002200,Webster,12371733946916021,Standard electrofishing,36.0,50.86,,36.0,14.0,7.861111,0.11111111,0.0,0.0,0.6368421052631579,,
04003200,Pimushe,13411719536851000,Standard electrofishing,46.0,26.45,,53.0,17.0,10.150944,0.35849056,0.3018868,0.0,0.3431578947368421,,
04004900,Big,16652223547387000,Standard gill nets,15.0,1.00,,15.0,14.0,10.266666,0.2,0.0,0.0,0.04263565891472868,,
04005300,South Twin,13411616151471011,Standard electrofishing,84.0,69.15,,99.0,19.0,11.181818,0.45454547,0.1010101,0.01010101,0.7989473684210526,,
04005700,Nelson,100456,Standard trap nets,13.0,4.33,,,,,,,,0.7910798122065728,,
04006200,Bass,100398,Standard gill nets,40.0,20.00,,,,,,,,0.5193798449612403,,
04006300,North Twin,13411820455741000,Standard electrofishing,87.0,42.76,,121.0,19.0,10.23967,0.36363637,0.07438017,0.008264462,0.5557894736842105,,
04007600,Long,100447,Standard trap nets,25.0,2.78,,29.0,18.0,10.4827585,0.4827586,0.2413793,0.03448276,0.6056338028169014,,
04007900,Wolf,100369,Standard trap nets,21.0,2.10,,,,,,,,0.44366197183098594,,
04008500,Swenson,100437,Standard electrofishing,78.0,62.00,,116.0,18.0,9.69375,0.0875,0.025,0.009375,0.7436842105263158,,
04011000,Little Bass,100401,Standard trap nets,17.0,2.12,,,,,,,,0.4624413145539906,,
04011100,Turtle River,13411623229625000,Standard electrofishing,35.0,17.19,,43.0,20.0,12.581395,0.6744186,0.37209302,0.069767445,0.18842105263157893,,
04012000,Gull,4080909848453000,Standard trap nets,16.0,1.07,,20.0,19.0,10.819445,0.2638889,0.15277778,0.013888889,0.028169014084507043,,
04012200,Medicine,13411821928899000,Standard electrofishing,26.0,13.23,,44.0,18.0,10.340909,0.45454547,0.1590909,0.022727273,0.08526315789473685,,
04012400,Sandy,16661921236926000,Standard electrofishing,44.0,62.83,,68.0,19.0,12.887324,0.69014084,0.36619717,0.07042254,0.7505263157894737,,
04013001,Stump,100602,Standard electrofishing,23.0,13.88,,31.0,19.0,10.709678,0.38709676,0.2580645,0.06451613,0.09368421052631579,,
04013002,Bemidji (main lake),370631830791000,Standard trap nets,19.0,1.27,,19.0,9.0,5.6842103,0.0,0.0,0.0,0.06338028169014084,,
04013202,Big Bass (east basin),13411717437204000,Standard electrofishing,249.0,67.48,,265.0,18.0,12.245283,0.7169811,0.33584905,0.003773585,0.7873684210526316,,
04013400,Three Island,14391623039187000,Standard electrofishing,13.0,7.89,,25.0,19.0,11.75,0.625,0.20833333,0.083333336,0.8084210526315789,,
04013500,Beltrami,100796,Standard electrofishing,121.0,76.13,,167.0,18.0,8.760479,0.19760479,0.065868266,0.011976048,0.8536842105263158,,
04015200,Movil,13411621152636015,Standard electrofishing,44.0,23.39,,84.0,17.0,9.771085,0.30120483,0.060240965,0.0,0.30105263157894735,,
04015700,Black,100229,Standard trap nets,16.0,1.45,,,,,,,,0.11737089201877934,,
04015900,Turtle,13411620448402000,Standard electrofishing,44.0,22.82,,68.0,18.0,11.441176,0.5147059,0.19117647,0.073529415,0.2926315789473684,,
04016600,Julia,13411822946775000,Standard electrofishing,22.0,10.90,,31.0,15.0,11.806452,0.67741936,0.032258064,0.0,0.009473684210526316,,
04023000,Deer,100833,Standard gill nets,14.0,2.33,,25.0,17.0,9.173913,0.2173913,0.08695652,0.0,0.39147286821705424,,
04032200,Sylvia,100242,Standard trap nets,43.0,10.75,,,,,,,,0.323943661971831,,
04032900,Balm,13411819754510000,Standard electrofishing,402.0,233.46,,691.0,19.0,9.217076,0.35311145,0.07814761,0.002894356,0.3094736842105263,,
04033100,Dellwater,5701018954152000,Standard trap nets,21.0,2.33,,42.0,17.0,8.902439,0.19512194,0.12195122,0.0,0.5328638497652582,,
04034300,Clearwater,5701321455457000,Standard gill nets,17.0,1.42,,19.0,19.0,13.947369,0.8947368,0.42105263,0.05263158,0.10077519379844961,,
06000200,Artichoke,18442114430737000,Standard electrofishing,29.0,14.91,,34.0,19.0,13.470589,0.8235294,0.38235295,0.11764706,0.12421052631578948,,
06015200,Big Stone,20702315945700000,Standard electrofishing,17.0,8.50,,17.0,18.0,4.6420455,0.056818184,0.03409091,0.011363637,0.8736842105263158,,
07004400,Madison,17782207744050003,Standard electrofishing,31.0,23.87,,35.0,18.0,11.085714,0.5714286,0.34285715,0.057142857,0.30736842105263157,,
07004700,George,17782113736301000,Standard electrofishing,40.0,52.36,,55.0,17.0,10.981818,0.54545456,0.2,0.0,0.6547368421052632,,
07005300,Duck,17782207739152000,Standard electrofishing,24.0,16.95,,24.0,18.0,11.956522,0.5217391,0.13043478,0.08695652,0.17473684210526316,,
07005400,Ballantyne,13021908128208029,Standard electrofishing,94.0,100.74,,95.0,20.0,13.452632,0.70526314,0.43157893,0.22105263,0.014736842105263158,,
07007900,Lura,17782314325668005,Standard trap nets,79.0,7.18,,159.0,20.0,6.943396,0.18867925,0.16352202,0.050314464,0.9577464788732394,,
07009000,Ida,118969,Standard gill nets,136.0,68.00,,147.0,6.0,4.805195,0.0,0.0,0.0,0.8992248062015504,,
07015800,Dorothy,118562,Standard trap nets,26.0,13.00,,,,,,,,0.36619718309859156,,
07016600,Red Jacket Valley Park Pond,17781907854483000,Standard electrofishing,92.0,71.50,,92.0,17.0,9.673913,0.11956522,0.04347826,0.0,0.8221052631578948,,
08001100,Clear,5151114730063000,Standard electrofishing,25.0,18.75,,27.0,17.0,7.75,0.3,0.075,0.0,0.2231578947368421,,
08002600,Hanska,117304,Standard electrofishing,47.0,47.00,,64.0,15.0,10.875,0.125,0.015625,0.0,0.6052631578947368,,
08004500,Sleepy Eye,13561616952932000,Standard electrofishing,57.0,63.63,,59.0,19.0,11.050847,0.3898305,0.2542373,0.118644066,0.7547368421052632,,
09000600,Blackhoof,12131509843183002,Standard electrofishing,60.0,107.46,,72.0,18.0,10.805555,0.4027778,0.18055555,0.027777778,0.037894736842105266,,
09000800,Chub,10181415435325000,Standard electrofishing,188.0,149.04,,208.0,17.0,12.596154,0.72596157,0.28846154,0.0,0.14210526315789473,,
09002600,Bob,107859,Standard electrofishing,20.0,49.21,,23.0,18.0,12.347826,0.6956522,0.39130434,0.04347826,0.6189473684210526,,
09002900,Park,18512215729056000,Standard electrofishing,37.0,45.46,,55.0,19.0,12.927273,0.76363635,0.3090909,0.07272727,0.5868421052631579,,
09003200,Big,3541315458155000,Standard electrofishing,52.0,104.00,,59.0,20.0,14.0,0.89830506,0.40677965,0.06779661,0.03,,
09003400,Bear,12131509838646000,Standard electrofishing,47.0,29.01,,50.0,20.0,13.84,0.92,0.32,0.04,0.37526315789473685,,
09003500,Little Hanging Horn,107785,Standard electrofishing,28.0,57.67,,32.0,17.0,9.861111,0.41666666,0.16666667,0.0,0.7052631578947368,,
09004300,Moose,3540915250511000,Standard electrofishing,57.0,86.18,,57.0,18.0,12.736842,0.5964912,0.36842105,0.01754386,0.9221052631578948,,
09004400,Echo,16402115251940010,Standard electrofishing,93.0,61.22,,99.0,19.0,12.262627,0.65656567,0.26262626,0.05050505,0.7347368421052631,,
09006001,Upper (North) Island,16031915045031000,Standard electrofishing,22.0,17.85,,26.0,18.0,13.423077,0.84615386,0.30769232,0.03846154,0.20105263157894737,,
09006002,Lower (South) Island,3541315430967002,Standard electrofishing,34.0,36.02,,34.0,18.0,12.764706,0.7058824,0.38235295,0.05882353,0.4768421052631579,,
09006800,Cole,12131615338450002,Standard electrofishing,57.0,42.97,,64.0,19.0,12.546875,0.703125,0.28125,0.015625,0.56,,
10000200,Riley,121215,Standard electrofishing,47.0,28.80,,49.0,20.0,9.280702,0.21052632,0.14035088,0.03508772,0.36736842105263157,,
10000600,Lotus,17242114631686000,Standard electrofishing,63.0,34.36,,69.0,19.0,11.855072,0.5362319,0.17391305,0.04347826,0.4536842105263158,,
10000900,Minnewashta,15111614530462000,Standard electrofishing,189.0,84.23,,209.0,20.0,10.382775,0.4258373,0.1770335,0.043062203,0.9136842105263158,,
10001200,Ann,17242213867426000,Standard electrofishing,103.0,51.50,,109.0,19.0,11.862386,0.56880736,0.22018349,0.08256881,0.6442105263157895,,
10001500,Virginia,121688,Standard electrofishing,36.0,26.73,,37.0,18.0,10.72093,0.5116279,0.23255815,0.023255814,0.3463157894736842,,
10001900,Bavaria,17242214438882000,Standard electrofishing,89.0,46.43,,92.0,20.0,10.086957,0.35869566,0.14130434,0.04347826,0.6031578947368421,,
10004100,Zumbra-Sunny,13211514732026016,Standard electrofishing,94.0,48.85,,95.0,20.0,10.326316,0.37894738,0.094736844,0.021052632,0.6178947368421053,,
10004400,Auburn,5171212551489053,Standard electrofishing,38.0,18.60,1.25,38.0,21.0,11.236842,0.55263156,0.28947368,0.05263158,0.21789473684210525,0.4811320754716981,0.2641509433962264
10004500,Steiger,15111913454883000,Standard electrofishing,54.0,45.67,,68.0,19.0,13.058824,0.60294116,0.47058824,0.11764706,0.5915789473684211,,
10004800,Wassermann,13211614028433000,Standard electrofishing,105.0,61.68,,117.0,20.0,10.931623,0.44444445,0.26495728,0.034188036,0.74,,
10005200,Reitz,13211613356649000,Standard electrofishing,62.0,32.50,,68.0,19.0,11.3529415,0.42647058,0.30882353,0.05882353,0.4231578947368421,,
10005300,Piersons,121016,Standard electrofishing,315.0,1350.00,,317.0,20.0,11.723927,0.48466256,0.29141104,0.049079753,0.10736842105263159,,
10005900,Waconia,5171221554677000,Standard electrofishing,136.0,40.62,,142.0,18.0,9.253521,0.18309858,0.056338027,0.014084507,0.5326315789473685,,
10008800,Hydes,15111713945354000,Standard electrofishing,63.0,49.36,,67.0,19.0,10.626865,0.4477612,0.1641791,0.05970149,0.6210526315789474,,
10008900,Goose,121088,Standard trap nets,158.0,17.56,,204.0,12.0,9.819384,0.08810572,0.0,0.0,0.38028169014084506,,
10009500,Swede,18202121747964000,Standard trap nets,76.0,8.44,,80.0,17.0,10.151898,0.39240506,0.278481,0.0,0.9906103286384976,,
10012100,Eagle,1540819951635000,Standard trap nets,13.0,1.86,,15.0,20.0,15.733334,1.0,0.6666667,0.2,0.2746478873239437,,
11000600,Morrison,19872313540163009,Standard electrofishing,107.0,131.74,,151.0,18.0,10.602649,0.43046358,0.14569536,0.0066225166,0.09894736842105263,,
11002600,Sugar,17521916831403008,Standard gill nets,82.0,6.83,,83.0,18.0,11.0,0.33734939,0.12048193,0.012048192,0.8914728682170543,,
11003700,Leavitt,17202213736805001,Standard electrofishing,29.0,29.97,,29.0,17.0,12.344828,0.62068963,0.41379312,0.0,0.3873684210526316,,
11005300,Lawrence,17202213736619000,Standard electrofishing,72.0,72.00,,79.0,17.0,10.911392,0.49367088,0.278481,0.0,0.8263157894736842,,
11005900,Washburn,4420913335806030,Standard electrofishing,22.0,13.62,,43.0,17.0,7.1363635,0.22727273,0.07575758,0.0,0.08947368421052632,,
11006200,Thunder,19872313539833001,Standard electrofishing,94.0,80.57,,104.0,18.0,13.740385,0.86538464,0.47115386,0.009615385,0.8810526315789474,,
11006900,Bass,19872313540007005,Standard electrofishing,124.0,124.00,,137.0,19.0,12.6861315,0.72262776,0.29927006,0.01459854,0.07368421052631578,,
11007700,Big Sand,4751015429963000,Standard gill nets,16.0,1.78,,41.0,19.0,12.585366,0.63414633,0.4390244,0.048780486,0.20155038759689922,,
11008600,Grave,105234,Standard gill nets,16.0,0.89,,30.0,14.0,9.266666,0.06666667,0.0,0.0,0.023255813953488372,,
11009200,Little Sand,105164,Standard gill nets,28.0,1.56,,34.0,16.0,9.3529415,0.29411766,0.11764706,0.0,0.16279069767441862,,
11010100,George,4321226245040000,Standard electrofishing,15.0,16.64,,15.0,9.0,6.2,0.0,0.0,0.0,0.16578947368421051,,
11010200,Island,104892,Standard electrofishing,29.0,29.00,,40.0,19.0,12.05,0.5,0.225,0.075,0.3726315789473684,,
11010500,Upper Trelipe,17521914136821008,Standard gill nets,38.0,4.22,,47.0,18.0,12.527273,0.6727273,0.25454545,0.018181818,0.6782945736434108,,
11011600,Stevens,104410,Standard gill nets,16.0,2.67,,,,,,,,0.47674418604651164,,
